Room_name,Width,Height,Distance_to_parall_walls,Angles_to_walls
Bath,"[0.12, 0.15940555555555555, 0.202]","[2.7000000000000832, 3.0111111111111466, 3.5000000000000004]","[0.264, 2.372534722222222, 6.776]","[0, 65.18455555555556, 90]"
Bedroom,"[0.12, 0.14484848484848487, 0.202]","[3.0000000000000004, 3.1482557648153127, 3.5000000000000004]","[0.264, 3.020909090909091, 8.779]","[0, 62.37666666666667, 90]"
Entry Hall,"[0.0249999999999999, 0.13664285714285715, 0.202]","[2.7, 3.0851743027789627, 3.4462201194526494]","[0.588, 3.9201071428571432, 8.779]","[0, 60.046, 90]"
Hall,"[0.202, 0.202, 0.202]","[2.699999999999963, 3.2176470588235815, 3.900000000000083]","[1.459, 3.244264705882353, 6.776]","[0, 66.23958823529411, 90]"
Kitchen & Dining,"[0.0249999999999999, 0.17843636363636362, 0.28]","[2.699999999999963, 3.1000000000000294, 3.5000000000000004]","[0.0, 4.180409090909091, 12.486]","[0, 62.73704545454546, 90]"
Laundry,"[0.1651, 0.20263, 0.28]","[2.7000000000000832, 3.11000000000005, 3.5000000000000004]","[0.0, 3.537875000000001, 12.486]","[0, 64.0179, 90]"
Linen,"[0.12, 0.12000000000000004, 0.12]","[3.0000000000000004, 3.0000000000000004, 3.0000000000000004]","[0.264, 2.1591153846153848, 4.552]","[0, 62.91761538461538, 90]"
Living,"[0.0249999999999999, 0.209125, 0.28]","[0.5499999999998528, 3.1062500000000495, 3.90000000000023]","[0.0, 5.9009687500000005, 12.021]","[0, 65.142875, 90]"
Master Bath,"[0.12, 0.15644444444444444, 0.202]","[3.0000000000000004, 3.2222222222222228, 3.5000000000000004]","[0.9, 3.2138333333333335, 8.779]","[0, 60.51200000000001, 90]"
Master Bedroom,"[0.0249999999999999, 0.15020833333333333, 0.202]","[3.0000000000000004, 3.191666666666675, 3.5000000000000004]","[0.588, 3.329625, 8.779]","[0, 59.660833333333336, 90]"
Mech.,"[0.1651, 0.18187272727272727, 0.202]","[2.7000000000000832, 2.7545454545455232, 3.0000000000000004]","[0.498, 2.4168863636363636, 11.786]","[0, 68.57145454545456, 90]"
