Room_name,Width,Height,Distance_to_parall_walls,Angles_to_walls
Administration,"[0.1384999999999999, 0.22615999999999997, 0.2999999999999999]","[2.999999999999952, 3.479999999999998, 4.000000000000049]","[2.031, 3.2739999999999996, 11.038]","[0, 69.89144, 90]"
Corridor,"[0.1384999999999999, 0.22801886792452822, 0.2999999999999999]","[2.999999999999952, 3.4339622641509386, 4.000000000000049]","[1.761, 4.15956603773585, 11.038]","[0, 68.70890566037735, 90]"
Kitchen,"[0.2, 0.2571428571428571, 0.2999999999999999]","[4.000000000000049, 4.000000000000049, 4.000000000000049]","[2.091, 3.4054285714285712, 8.038]","[0, 71.02042857142858, 90]"
Meeting room,"[0.1384999999999999, 0.22528571428571423, 0.2999999999999999]","[2.999999999999952, 3.5357142857142887, 4.000000000000049]","[2.542, 3.3322499999999997, 11.038]","[0, 70.49235714285714, 90]"
Office,"[0.1384999999999999, 0.2451333333333333, 0.2999999999999999]","[2.999999999999952, 3.4999999999999996, 4.000000000000049]","[2.031, 4.761066666666667, 11.038]","[0, 68.85, 90]"
Service room,"[0.1384999999999999, 0.2483571428571428, 0.2999999999999999]","[2.999999999999952, 2.999999999999951, 2.999999999999952]","[2.542, 3.735428571428571, 11.038]","[0, 69.42857142857143, 90]"
Stair,"[0.1384999999999999, 0.21184615384615382, 0.2999999999999999]","[2.999999999999952, 3.5, 4.000000000000049]","[1.761, 3.018307692307692, 10.631]","[0, 71.48076923076923, 90]"
Vest.,"[0.1384999999999999, 0.25976923076923064, 0.2999999999999999]","[2.999999999999952, 2.999999999999951, 2.999999999999952]","[2.031, 3.3749999999999996, 11.038]","[0, 70.38461538461539, 90]"
WC Men,"[0.079, 0.17799999999999996, 0.2999999999999999]","[4.000000000000049, 4.000000000000049, 4.000000000000049]","[1.761, 2.6622000000000003, 6.1]","[0, 72.2, 90]"
WC Men Entr.,"[0.079, 0.1349333333333333, 0.2]","[2.999999999999952, 3.4999999999999996, 4.000000000000049]","[1.761, 2.5858333333333325, 10.631]","[0, 71.45, 90]"
WC Women,"[0.079, 0.20918918918918908, 0.2999999999999999]","[2.999999999999952, 3.459459459459455, 4.000000000000049]","[1.761, 3.1553783783783778, 11.038]","[0, 71.41216216216216, 90]"
WC Women Entr.,"[0.079, 0.17199999999999993, 0.2999999999999999]","[2.999999999999952, 3.5000000000000004, 4.000000000000049]","[1.761, 3.2037352941176467, 11.038]","[0, 70.78676470588235, 90]"
