Room_name,Width,Height,Distance_to_parall_walls,Angles_to_walls
Administration,"[0.138, 0.226, 0.3, 0.2]","[3.0, 3.48, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 68.75, 90.0, 90.0]"
Corridor,"[0.138, 0.228, 0.3, 0.2]","[3.0, 3.434, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 67.156, 90.0, 90.0]"
Kitchen,"[0.2, 0.257, 0.3, 0.3]","[4.0, 4.0, 4.0, 4.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 70.8, 90.0, 90.0]"
Meeting room,"[0.138, 0.225, 0.3, 0.3]","[3.0, 3.536, 4.0, 4.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 69.808, 90.0, 90.0]"
Office,"[0.138, 0.245, 0.3, 0.3]","[3.0, 3.5, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 67.253, 90.0, 90.0]"
Service room,"[0.138, 0.248, 0.3, 0.3]","[3.0, 3.0, 3.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 67.765, 90.0, 90.0]"
Stair,"[0.138, 0.212, 0.3, 0.2]","[3.0, 3.5, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 71.087, 90.0, 90.0]"
Vest.,"[0.138, 0.26, 0.3, 0.3]","[3.0, 3.0, 3.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 69.324, 90.0, 90.0]"
WC Men,"[0.079, 0.178, 0.3, 0.079]","[4.0, 4.0, 4.0, 4.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 72.237, 90.0, 90.0]"
WC Men Entr.,"[0.079, 0.135, 0.2, 0.138]","[3.0, 3.5, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 71.083, 90.0, 90.0]"
WC Women,"[0.079, 0.209, 0.3, 0.3]","[3.0, 3.459, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 70.979, 90.0, 90.0]"
WC Women Entr.,"[0.079, 0.172, 0.3, 0.138]","[3.0, 3.5, 4.0, 3.0]","[0.109, 2.759, 10.431, 0.2]","[0.0, 70.054, 90.0, 90.0]"
