Room_name,Distance_to_nonparallel,Distance_to_parallel
Administration,"[nan, nan, nan]","[0.718, 2.501, 3.575]"
Corridor,"[nan, nan, nan]","[0.718, 2.501, 3.575]"
Kitchen,"[nan, nan, nan]","[0.718, 2.45, 3.575]"
Meeting room,"[nan, nan, nan]","[0.718, 2.486, 3.575]"
Office,"[nan, nan, nan]","[0.718, 2.486, 3.575]"
Service room,"[nan, nan, nan]","[2.8, 2.981, 3.575]"
Stair,"[nan, nan, nan]","[0.718, 2.517, 3.575]"
Vest.,"[nan, nan, nan]","[2.8, 2.981, 3.575]"
WC Men,"[nan, nan, nan]","[0.718, 2.45, 3.575]"
WC Men Entr.,"[nan, nan, nan]","[0.718, 2.501, 3.575]"
WC Women,"[nan, nan, nan]","[0.718, 2.501, 3.575]"
WC Women Entr.,"[nan, nan, nan]","[0.718, 2.501, 3.575]"
