Room_name,Distance_to_nonparallel,Distance_to_parallel
Bath,"[0.0, 3.405, 5.913]","[0.0, 1.738, 5.45]"
Bedroom,"[0.0, 4.092, 5.913]","[0.0, 1.332, 5.45]"
Entry Hall,"[0.0, 4.092, 5.913]","[0.0, 1.332, 5.45]"
Hall,"[0.0, 3.371, 5.913]","[0.0, 1.786, 5.45]"
Kitchen & Dining,"[0.0, 3.226, 5.913]","[0.0, 1.959, 5.45]"
Laundry,"[0.0, 3.405, 5.913]","[0.0, 1.738, 5.45]"
Linen,"[0.0, 4.092, 5.913]","[0.0, 1.332, 5.45]"
Living,"[2.75, 2.75, 2.75]","[2.75, 2.75, 2.75]"
Master Bath,"[0.0, 4.092, 5.913]","[0.0, 1.332, 5.45]"
Master Bedroom,"[0.0, 4.092, 5.913]","[0.0, 1.332, 5.45]"
Mech.,"[0.0, 3.405, 5.913]","[0.0, 1.738, 5.45]"
