Room_name,Width,Height,Distance_to_edges_hor,Distance_to_edges_vert,Distance_to_next
Administration,"[0.915, 0.915, 0.915, 0.915]","[2.134, 2.134, 2.134, 2.134]","[7.184, 3.045, 0.224, 2.507]","[3.575, 2.039, 0.666, 2.134]","[0.0, 0.375, 0.938, 0.0]"
Corridor,"[0.9, 1.076896551724138, 2.1, 0.915]","[2.0, 2.0761379310344825, 2.134, 2.134]","[10.938, 3.714, 0.1, 0.1]","[3.575, 2.033, 0.6, 2.85]","[0.0, 1.4196551724137934, 4.194, 0.0]"
Kitchen,"[1.8, 1.8, 1.8, 1.8]","[2.0, 2.0, 2.0, 2.0]","[6.035, 3.05, 0.065, 1.965]","[3.575, 2.13, 0.7, 3.575]","[0.0, 0.0, 0.0, 0.0]"
Meeting room,"[0.915, 0.915, 0.915, 0.915]","[2.134, 2.134, 2.134, 2.134]","[10.431, 3.648, 0.2, 0.2]","[3.575, 2.072, 0.666, 2.134]","[0.0, 0.8001666666666667, 3.301, 0.0]"
Service room,"[0.915, 0.915, 0.915, 0.915]","[2.134, 2.134, 2.134, 2.134]","[10.431, 4.227, 0.2, 0.2]","[2.85, 1.9, 0.716, 2.85]","[0.0, 1.6505, 3.301, 0.0]"
Stair,"[1.35, 1.35, 1.35, 1.35]","[2.0, 2.0, 2.0, 2.0]","[7.492, 3.27, 0.546, 0.546]","[3.575, 2.086, 0.7, 2.1]","[0.0, 1.1785, 2.357, 0.0]"
Vest.,"[2.1, 2.1, 2.1, 2.1]","[2.0, 2.0, 2.0, 2.0]","[10.557, 2.869, 0.119, 2.681]","[2.85, 1.9, 0.75, 2.85]","[0.0, 0.0, 0.0, 0.0]"
WC Men,"[0.762, 0.762, 0.762, 0.762]","[2.032, 2.032, 2.032, 2.032]","[2.47, 1.289, 0.109, 2.47]","[3.575, 2.144, 0.768, 3.575]","[0.0, 0.0, 0.0, 0.0]"
WC Men Entr.,"[0.762, 0.831, 0.9, 0.762]","[2.032, 2.066, 2.1, 2.032]","[6.842, 2.057, 0.1, 0.1]","[3.575, 2.042, 0.6, 2.85]","[0.0, 0.58925, 2.357, 0.0]"
WC Women,"[0.762, 0.762, 0.762, 0.762]","[2.032, 2.032, 2.032, 2.032]","[2.47, 1.29, 0.109, 0.119]","[3.575, 2.011, 0.768, 2.032]","[0.0, 0.0, 0.0, 0.0]"
WC Women Entr.,"[0.762, 0.762, 0.762, 0.762]","[2.032, 2.032, 2.032, 2.032]","[2.46, 1.289, 0.119, 0.119]","[3.575, 2.052, 0.768, 2.032]","[0.0, 0.0, 0.0, 0.0]"
