Room_name,,Door_width,Door_height,Distance_to_edges_mi,Distance_to_edges_mean,Distance_to_edges_ma,Distance_to_next_door_min
Changing room,mean,0.7000000000000001,2.1,0.6616666666666667,1.3266666666666669,2.125,0.0
Changing room,min,0.7,2.1,0.32,1.31,2.125,0.0
Changing room,max,0.7,2.1,1.0,1.34,2.125,0.0
Confidential meetings room,mean,0.7000000000000001,2.1,1.0166666666666668,1.4100000000000001,2.109666666666667,0.0
Confidential meetings room,min,0.7,2.1,0.93,1.37,2.079,0.0
Confidential meetings room,max,0.7,2.1,1.08,1.45,2.125,0.0
Corridor,mean,0.7835471698113211,2.0963773584905656,1.050641509433962,3.323207547169812,7.763924528301887,5.482924528301887
Corridor,min,0.7,2.076,0.32,1.05,1.42,0.0
Corridor,max,1.51,2.1,1.159,8.43,29.16,22.933
Enclosed office,mean,0.7149999999999999,2.1000000000000005,1.0830499999999998,2.0210000000000004,3.339000000000001,0.5795000000000001
Enclosed office,min,0.7,2.1,0.82,1.45,2.125,0.0
Enclosed office,max,0.8,2.1,1.113,2.35,4.78,2.0
Meeting room,mean,0.7000000000000001,2.1000000000000005,1.0366666666666666,3.1966666666666668,7.851666666666667,2.653
Meeting room,min,0.7,2.1,0.65,2.81,6.3,0.0
Meeting room,max,0.7,2.1,1.113,3.55,10.29,7.963
Power supply room,mean,0.6999999999999998,2.1,0.8696666666666667,1.45,2.0993333333333335,0.0
Power supply room,min,0.7,2.1,0.41,1.45,2.079,0.0
Power supply room,max,0.7,2.1,1.159,1.45,2.14,0.0
Reception area,mean,0.6999999999999998,2.1,1.159,1.62,2.079,0.0
Reception area,min,0.7,2.1,1.159,1.62,2.079,0.0
Reception area,max,0.7,2.1,1.159,1.62,2.079,0.0
Shower,mean,0.7000000000000001,2.1,0.6616666666666667,1.3266666666666669,2.125,0.0
Shower,min,0.7,2.1,0.32,1.31,2.125,0.0
Shower,max,0.7,2.1,1.0,1.34,2.125,0.0
Stairway,mean,0.9827999999999999,2.0808,0.8911999999999999,1.4950000000000003,2.1138,9.1732
Stairway,min,0.976,2.076,0.69,1.4,2.069,0.0
Stairway,max,1.01,2.1,1.113,1.62,2.125,22.933
Toilet,mean,0.7,2.1000000000000005,0.355,1.6942857142857142,3.1821428571428574,0.6231428571428571
Toilet,min,0.7,2.1,0.15,1.47,2.5,0.0
Toilet,max,0.7,2.1,0.99,2.06,3.9,2.181
