Room_name,Width,Height,Distance_to_edges_hor,Distance_to_edges_vert,Distance_to_next
Administration,"[0.915, 0.915, 0.915]","[2.134, 2.134, 2.134]","[0.224, 2.7647500000000003, 7.184]","[0.0, 1.597, 3.575]","[0.0, 0.0, 0.0]"
Corridor,"[0.9, 1.076896551724138, 2.1]","[2.0, 2.0761379310344825, 2.134]","[0.1, 3.3501379310344825, 10.938]","[0.0, 1.5793448275862068, 3.575]","[0.0, 0.0, 0.0]"
Kitchen,"[1.8, 1.8, 1.8]","[2.0, 2.0, 2.0]","[0.065, 3.05, 6.035]","[0.0, 1.775, 3.575]","[0.0, 0.0, 0.0]"
Meeting room,"[0.915, 0.915, 0.915]","[2.134, 2.134, 2.134]","[0.2, 3.2624999999999997, 10.431]","[0.0, 1.6543333333333334, 3.575]","[0.0, 0.0, 0.0]"
Service room,"[0.915, 0.915, 0.915]","[2.134, 2.134, 2.134]","[0.2, 3.7525, 10.431]","[0.0, 1.425, 2.85]","[0.0, 0.0, 0.0]"
Stair,"[1.35, 1.35, 1.35]","[2.0, 2.0, 2.0]","[0.546, 2.666, 7.492]","[0.0, 1.60325, 3.575]","[0.0, 0.0, 0.0]"
Vest.,"[2.1, 2.1, 2.1]","[2.0, 2.0, 2.0]","[0.119, 2.473333333333333, 10.557]","[0.0, 1.425, 2.85]","[0.0, 0.0, 0.0]"
WC Men,"[0.762, 0.762, 0.762]","[2.032, 2.032, 2.032]","[0.109, 1.29, 2.47]","[0.0, 1.786, 3.575]","[0.0, 0.0, 0.0]"
WC Men Entr.,"[0.762, 0.831, 0.9]","[2.032, 2.066, 2.1]","[0.1, 1.7955, 6.842]","[0.0, 1.5985, 3.575]","[0.0, 0.0, 0.0]"
WC Women,"[0.762, 0.762, 0.762]","[2.032, 2.032, 2.032]","[0.109, 1.2893333333333332, 2.47]","[0.0, 1.5453333333333334, 3.575]","[0.0, 0.0, 0.0]"
WC Women Entr.,"[0.762, 0.762, 0.762]","[2.032, 2.032, 2.032]","[0.119, 1.289, 2.46]","[0.0, 1.6055000000000001, 3.575]","[0.0, 0.0, 0.0]"
