,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
0,3431421,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
1,3431421,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
2,3431421,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
3,3431421,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
4,3431421,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
5,3431421,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
6,3431422,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
7,3431422,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
8,3431422,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
9,3431422,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
