,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Nearest_elementIds,Nearest_elementIds_count,Distance_to_nearest,Distance_to_nearest_mi,Distance_to_nearest_mean,Distance_to_nearest_ma
0,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,356544,69a69155-af3a-4ab9-a082-58da18f85acb-000570c0,"[349688, 349649, 349983, 352138, 352274, 350736]",6,"[2.831, 0.0, 1.369, 0.187, 0.392, 2.392]",0.0,1.195,2.831
1,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,356719,69a69155-af3a-4ab9-a082-58da18f85acb-0005716f,"[349688, 349649, 349983, 352138, 352274, 350736]",6,"[2.831, 0.0, 0.589, 0.187, 1.172, 2.392]",0.0,1.195,2.831
2,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,356158,69a69155-af3a-4ab9-a082-58da18f85acb-00056f3e,"[349688, 349649, 348774, 352274, 352138, 349983]",6,"[2.831, 0.0, 2.392, 0.392, 0.187, 1.369]",0.0,1.195,2.831
3,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,356315,69a69155-af3a-4ab9-a082-58da18f85acb-00056fdb,"[349688, 349649, 348774, 352274, 352138, 349983]",6,"[2.831, 0.0, 2.392, 1.172, 0.187, 0.589]",0.0,1.195,2.831
4,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,387324,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8fc,"[349688, 349649, 349065, 363293, 351821, 351958]",6,"[2.831, 0.0, 1.238, 2.35, 1.563, 0.381]",0.0,1.394,2.831
5,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,387325,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8fd,"[349688, 349649, 349065, 363293, 351821, 351958]",6,"[2.831, 0.0, 1.237, 1.731, 1.563, 1.0]",0.0,1.394,2.831
6,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,387326,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8fe,"[349688, 349649, 349065, 363293, 351821, 351958]",6,"[2.831, 0.0, 1.38, 0.152, 1.42, 2.578]",0.0,1.393,2.831
7,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,387256,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8b8,"[349688, 349649, 349065, 363351, 351821, 363293]",6,"[2.831, 0.0, 1.2, 1.206, 1.6, 1.425]",0.0,1.377,2.831
8,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,387257,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8b9,"[349688, 349649, 349065, 363351, 351821, 363293]",6,"[2.831, 0.0, 1.656, 1.206, 1.144, 1.425]",0.0,1.377,2.831
9,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,387258,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8ba,"[349688, 349649, 349065, 363351, 351821, 363293]",6,"[2.831, 0.0, 1.2, 1.661, 1.6, 0.969]",0.0,1.377,2.831
10,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,387259,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8bb,"[349688, 349649, 349065, 363351, 351821, 363293]",6,"[2.831, 0.0, 1.2, 0.75, 1.6, 1.881]",0.0,1.377,2.831
