,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Door_width,Door_height,Nearest_elementIds,Distance_to_edges,ElementId_next_door,Distance_to_next_door_min
0,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,150153,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024a89,1.7299999999999998,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[17.36, 19.09, 17.36, 19.09, 9.0, 10.73, 3.01, 4.74, 7.37, 5.64, 15.13, 13.4, 19.81, 18.08, 3.49, 1.76, 1.83, 0.1, 0.03, 1.76, 0.03, 1.76]",,0.0
1,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,150403,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024b83,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[11.39, 12.31, 11.39, 12.31, 3.03, 3.95, 2.74, 1.82, 13.34, 12.42, 21.1, 20.19, 25.78, 24.87, 9.46, 8.54, 7.8, 6.88, 5.8, 4.88, 5.8, 4.89]",150584,19.467
2,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,150461,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024bbd,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[7.39, 8.31, 7.39, 8.31, 0.74, -0.05, 6.74, 5.82, 17.34, 16.42, 25.1, 24.19, 29.78, 28.87, 13.46, 12.54, 11.8, 10.88, 9.8, 8.88, 9.8, 8.89]",150584,7.355
3,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,150584,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024c38,1.83,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[6.99, 5.16, 6.99, 5.16, 1.14, 2.97, 7.14, 8.97, 17.74, 19.57, 25.5, 27.33, 30.18, 32.01, 13.86, 15.69, 12.2, 14.03, 10.2, 12.03, 10.2, 12.03]",150461,7.355
4,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,152378,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002533a,0.915,2.134,"[212675, 212675, 162381, 162381, 187479, 187479, 149551, 149551, 150342, 150342, 150861, 150861, 151331, 151331]","[5.1, 4.19, 5.1, 4.19, 5.98, 5.07, 5.1, 4.19, 5.04, 4.12, 2.2, 1.28]",152476,1.312
5,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,152476,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002539c,0.915,2.134,"[212675, 212675, 162381, 162381, 187479, 187479, 149551, 149551, 150342, 150342, 150861, 150861, 151331, 151331]","[5.5, 6.42, 5.5, 6.42, 6.38, 7.3, 5.5, 6.42, 5.44, 6.36, 2.6, 3.52]",152378,1.312
6,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,157696,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026800,0.915,2.134,"[212675, 212675, 162381, 162381, 187479, 187479, 149551, 149551, 150342, 150342, 150861, 150861, 151331, 151331]","[5.1, 4.19, 5.1, 4.19, 5.98, 5.07, 5.1, 4.19, 5.04, 4.12, 2.2, 1.28]",157697,1.312
7,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,157697,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026801,0.915,2.134,"[212675, 212675, 162381, 162381, 187479, 187479, 149551, 149551, 150342, 150342, 150861, 150861, 151331, 151331]","[5.5, 6.42, 5.5, 6.42, 6.38, 7.3, 5.5, 6.42, 5.44, 6.36, 2.6, 3.52]",157696,1.312
8,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,159438,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ece,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[2.62, 1.7, 2.62, 1.7, 5.52, 6.43, 11.51, 12.43, 22.11, 23.03, 29.88, 30.79, 34.56, 35.47, 18.23, 19.15, 16.58, 17.49, 14.58, 15.49, 14.58, 15.49]",159736,74.684
9,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,159504,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f10,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[3.39, 4.31, 3.39, 4.31, 4.74, 3.83, 10.74, 9.82, 21.34, 20.42, 29.1, 28.19, 33.78, 32.87, 17.46, 16.54, 15.8, 14.88, 13.8, 12.88, 13.8, 12.89]",159736,69.141
10,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,159600,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f70,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[17.06, 16.15, 17.06, 16.15, 8.7, 7.79, 2.71, 1.79, 7.67, 8.58, 15.43, 16.35, 20.11, 21.03, 3.79, 4.7, 2.13, 3.05, 0.13, 1.05, 0.13, 1.05]",159736,27.396
11,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,159676,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026fbc,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[17.46, 18.38, 17.46, 18.38, 9.1, 10.02, 3.11, 4.02, 7.27, 6.35, 15.03, 14.12, 19.71, 18.8, 3.39, 2.47, 1.73, 0.82, 0.13, 1.05, 0.13, 1.05]",159736,23.112
12,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,159736,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ff8,0.915,2.134,"[212675, 212675, 144051, 144051, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 148960, 148960, 144837, 144837, 149589, 149589, 149189, 149189, 159176, 159176]","[25.36, 24.45, 25.36, 24.45, 17.0, 16.09, 11.01, 10.09, 0.41, 0.28, 7.13, 8.05, 11.81, 12.73, 4.21, 3.3, 6.03, 5.12, 8.03, 7.12, 8.03, 7.12]",159676,23.112
