,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
0,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
1,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
2,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
3,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
4,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
5,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
6,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
7,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
8,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
9,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
