,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
0,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3151211,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156b,Interior-DOR_Single_Blank,700x2100mm,Doors
1,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
2,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
3,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,Basic Wall,10_C20/25_IW,Walls
4,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,Basic Wall,10_C20/25_IW,Walls
5,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,Basic Wall,10_C20/25_IW,Walls
6,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfd,3431421,CGR1,Changing room,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,Basic Wall,10_C20/25_IW,Walls
7,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3151232,6019daee-c7da-42d3-8cc4-00f4173566ea-00301580,Interior-DOR_Single_Blank,700x2100mm,Doors
8,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
9,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
10,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,Basic Wall,10_C20/25_IW,Walls
11,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,Basic Wall,10_C20/25_IW,Walls
12,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,Basic Wall,10_C20/25_IW,Walls
13,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3431422,SHW1,Shower,3547312,9d1e72e9-7904-4a38-9847-64dce50bd45c-003620b0,Basic Wall,10_C20/25_IW,Walls
14,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3151386,6019daee-c7da-42d3-8cc4-00f4173566ea-0030161a,Interior-DOR_Single_Blank,700x2100mm,Doors
15,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3192705,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b781,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
16,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3192716,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b78c,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
17,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3533284,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e4,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
18,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3533285,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e5,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
19,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3533340,dfece663-f68b-43d7-9afd-94b6d256870f-0035ea1c,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
20,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
21,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
22,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,Basic Wall,25_C30/37_IW,Walls
23,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
24,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,Basic Wall,10_C20/25_IW,Walls
25,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c00,3431424,ECO1,Enclosed office,3151389,6019daee-c7da-42d3-8cc4-00f4173566ea-0030161d,Basic Wall,10_C20/25_IW,Walls
26,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151459,6019daee-c7da-42d3-8cc4-00f4173566ea-00301663,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
