,Selected_roomI_uniqueId,Selected_roomI_Id,UniqueId,ElementId,Family,Typ,Category,LevelId
0,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,176804,Floor,Generic 150mm,Floors,311
1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,198749,Basic Wall,Wall - Timber Clad,Walls,311
2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,977377,Curtain Wall,SH_Curtain wall,Walls,311
3,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,847436,Curtain Wall,SH_Curtain wall,Walls,311
4,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,846939,Curtain Wall,SH_Curtain wall,Walls,311
5,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,977133,Basic Wall,Cavity wall_sliders,Walls,311
6,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,428745,Basic Wall,SIP 202mm Wall - conc clad,Walls,245423
7,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,425745,Basic Wall,Interior - 165 Partition (1-hr),Walls,311
8,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,59371552-5800-43eb-9ba3-609565158fc5-00067bda,424922,Basic Wall,Interior - 165 Partition (1-hr),Walls,311
9,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065312,414482,M_Concrete-Round-Column with Drop Caps,M_1000,Structural Columns,311
10,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,418183,Floor,Generic 300,Floors,245423
11,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,f714ef06-3fa3-4b95-b3e7-bbbd1e6eda49-000aa50c,697612,Compound Ceiling,3000 x 3000mm Grid,Ceilings,311
12,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,88b03b05-80d3-484f-8022-471f61604c8d-00033b8a,211850,Sink-Offset-Kohler-Vault-3823_4,Steel-Stainless-NA,Plumbing Fixtures,-1
