,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Parallel_floor_id,Distance_max
0,177056,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b3a0,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
1,177304,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b498,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.23
2,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
3,177306,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49a,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
4,177307,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49b,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
5,177308,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49c,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
6,177309,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49d,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
7,177310,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49e,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
8,177311,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49f,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
9,177312,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a0,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
10,177313,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a1,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
11,177314,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a2,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
12,177315,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a3,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],3.49
13,177316,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a4,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
14,177317,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a5,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
15,177318,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a6,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
16,177319,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a7,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
17,177320,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a8,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
