,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Parallel_floor_id,Distance_to_parall
0,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,9.350393700787402
1,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,697612,9.514435695538058
2,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,9.350393700787402
3,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,697612,9.350393700787402
4,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,697612,f714ef06-3fa3-4b95-b3e7-bbbd1e6eda49-000aa50c,176804,9.514435695538058
5,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,697612,f714ef06-3fa3-4b95-b3e7-bbbd1e6eda49-000aa50c,418183,9.514435695538058
6,857292,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,9.350393700787402
7,857292,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,9.350393700787402
8,857346,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,9.350393700787402
9,857346,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,9.350393700787402
10,857545,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,9.350393700787402
11,857545,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,9.350393700787402
12,906922,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,9.350393700787402
13,906922,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,9.350393700787402
