,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Nearest_elementIds,Distance_to_nearest
0,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180294,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c046,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.56, 6.61, 16.14, 8.85, 6.17, 15.98, 14.66, 10.84, 8.79, 6.52, 1.52]"
1,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180296,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c048,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.52, 7.06, 16.14, 9.18, 6.12, 16.16, 14.64, 11.11, 8.75, 6.97, 1.3]"
2,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180297,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c049,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.02, 6.61, 16.59, 9.17, 6.62, 16.39, 15.12, 11.21, 9.24, 6.46, 1.18]"
3,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180298,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c04a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.11, 6.61, 15.68, 8.54, 5.72, 15.56, 14.21, 10.48, 8.33, 6.62, 1.9]"
4,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180299,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c04b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.62, 6.15, 16.14, 8.52, 6.25, 15.8, 14.7, 10.58, 8.85, 6.08, 1.82]"
5,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180360,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c088,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.93, 4.51, 16.14, 7.47, 6.8, 15.26, 14.94, 9.75, 9.24, 4.48, 3.24]"
6,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180362,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c08a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.83, 4.96, 16.14, 7.74, 6.61, 15.39, 14.85, 9.96, 9.1, 4.92, 2.82]"
7,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180363,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c08b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.37, 4.51, 16.59, 7.84, 7.21, 15.69, 15.39, 10.16, 9.67, 4.38, 3.1]"
8,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180364,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c08c,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[14.49, 4.51, 15.68, 7.1, 6.39, 14.82, 14.49, 9.34, 8.81, 4.62, 3.44]"
9,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180365,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c08d,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.05, 4.05, 16.14, 7.22, 7.01, 15.13, 15.04, 9.55, 9.4, 4.04, 3.67]"
10,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180416,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c0c0,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.65, 2.19, 16.14, 6.42, 8.09, 14.77, 15.57, 8.97, 10.23, 2.34, 5.45]"
11,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180418,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c0c2,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.48, 2.65, 16.14, 6.57, 7.8, 14.84, 15.42, 9.08, 10.0, 2.74, 5.01]"
12,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180419,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c0c3,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[16.07, 2.19, 16.59, 6.85, 8.44, 15.22, 16.0, 9.41, 10.62, 2.14, 5.37]"
13,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180420,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c0c4,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.23, 2.19, 15.68, 5.99, 7.75, 14.32, 15.14, 8.52, 9.84, 2.61, 5.57]"
14,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180421,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c0c5,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[15.82, 1.74, 16.14, 6.29, 8.4, 14.71, 15.73, 8.88, 10.47, 1.97, 5.9]"
15,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180537,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c139,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.18, 6.61, 13.74, 7.4, 3.81, 13.81, 12.27, 9.02, 6.4, 7.36, 3.73]"
16,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180538,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c13a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.13, 7.06, 13.74, 7.8, 3.73, 14.03, 12.24, 9.35, 6.36, 7.76, 3.64]"
17,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180539,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c13b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.63, 6.61, 14.19, 7.64, 4.25, 14.22, 12.72, 9.34, 6.86, 7.15, 3.29]"
