,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
0,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
1,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
2,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,348774,69a69155-af3a-4ab9-a082-58da18f85acb-00055266,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
3,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,349983,69a69155-af3a-4ab9-a082-58da18f85acb-0005571f,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
4,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,387704,69a69155-af3a-4ab9-a082-58da18f85acb-0005ea78,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
5,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,349065,69a69155-af3a-4ab9-a082-58da18f85acb-00055389,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
6,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,351958,69a69155-af3a-4ab9-a082-58da18f85acb-00055ed6,Generic - 200mm,"(1.000000000, 0.000000000, 0.000000000)"
7,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,351821,69a69155-af3a-4ab9-a082-58da18f85acb-00055e4d,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
8,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,348890,69a69155-af3a-4ab9-a082-58da18f85acb-000552da,Generic - 300mm,"(1.000000000, 0.000000000, 0.000000000)"
9,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,351663,69a69155-af3a-4ab9-a082-58da18f85acb-00055daf,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
10,393139,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb3,350176,69a69155-af3a-4ab9-a082-58da18f85acb-000557e0,Generic - 200mm,"(1.000000000, 0.000000000, 0.000000000)"
11,393142,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb6,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
12,393142,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb6,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
13,393142,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb6,349065,69a69155-af3a-4ab9-a082-58da18f85acb-00055389,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
14,393142,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb6,387704,69a69155-af3a-4ab9-a082-58da18f85acb-0005ea78,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
15,393142,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb6,350789,69a69155-af3a-4ab9-a082-58da18f85acb-00055a45,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
16,393142,69a69155-af3a-4ab9-a082-58da18f85acb-0005ffb6,349122,69a69155-af3a-4ab9-a082-58da18f85acb-000553c2,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
17,393481,69a69155-af3a-4ab9-a082-58da18f85acb-00060109,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
18,393481,69a69155-af3a-4ab9-a082-58da18f85acb-00060109,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
19,393481,69a69155-af3a-4ab9-a082-58da18f85acb-00060109,349122,69a69155-af3a-4ab9-a082-58da18f85acb-000553c2,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
20,393481,69a69155-af3a-4ab9-a082-58da18f85acb-00060109,350789,69a69155-af3a-4ab9-a082-58da18f85acb-00055a45,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
21,393481,69a69155-af3a-4ab9-a082-58da18f85acb-00060109,349983,69a69155-af3a-4ab9-a082-58da18f85acb-0005571f,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
22,393481,69a69155-af3a-4ab9-a082-58da18f85acb-00060109,350736,69a69155-af3a-4ab9-a082-58da18f85acb-00055a10,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
23,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
24,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
25,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,349983,69a69155-af3a-4ab9-a082-58da18f85acb-0005571f,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
26,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,352138,69a69155-af3a-4ab9-a082-58da18f85acb-00055f8a,Interior - 138mm Partition (1-hr),"(0.000000000, 1.000000000, 0.000000000)"
27,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,352274,69a69155-af3a-4ab9-a082-58da18f85acb-00056012,Interior - 79mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
28,393482,69a69155-af3a-4ab9-a082-58da18f85acb-0006010a,350736,69a69155-af3a-4ab9-a082-58da18f85acb-00055a10,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
29,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
30,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
31,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,348774,69a69155-af3a-4ab9-a082-58da18f85acb-00055266,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
32,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,352274,69a69155-af3a-4ab9-a082-58da18f85acb-00056012,Interior - 79mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
33,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,352138,69a69155-af3a-4ab9-a082-58da18f85acb-00055f8a,Interior - 138mm Partition (1-hr),"(0.000000000, -1.000000000, 0.000000000)"
34,393483,69a69155-af3a-4ab9-a082-58da18f85acb-0006010b,349983,69a69155-af3a-4ab9-a082-58da18f85acb-0005571f,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
35,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
36,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
37,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,349065,69a69155-af3a-4ab9-a082-58da18f85acb-00055389,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
38,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,363293,69a69155-af3a-4ab9-a082-58da18f85acb-00058b1d,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
39,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,351821,69a69155-af3a-4ab9-a082-58da18f85acb-00055e4d,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
40,393484,69a69155-af3a-4ab9-a082-58da18f85acb-0006010c,351958,69a69155-af3a-4ab9-a082-58da18f85acb-00055ed6,Generic - 200mm,"(-1.000000000, 0.000000000, 0.000000000)"
41,393485,69a69155-af3a-4ab9-a082-58da18f85acb-0006010d,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
42,393485,69a69155-af3a-4ab9-a082-58da18f85acb-0006010d,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
43,393485,69a69155-af3a-4ab9-a082-58da18f85acb-0006010d,348890,69a69155-af3a-4ab9-a082-58da18f85acb-000552da,Generic - 300mm,"(1.000000000, 0.000000000, 0.000000000)"
44,393485,69a69155-af3a-4ab9-a082-58da18f85acb-0006010d,351821,69a69155-af3a-4ab9-a082-58da18f85acb-00055e4d,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
45,393485,69a69155-af3a-4ab9-a082-58da18f85acb-0006010d,363351,69a69155-af3a-4ab9-a082-58da18f85acb-00058b57,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
46,393485,69a69155-af3a-4ab9-a082-58da18f85acb-0006010d,349065,69a69155-af3a-4ab9-a082-58da18f85acb-00055389,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
47,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
48,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
49,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,349065,69a69155-af3a-4ab9-a082-58da18f85acb-00055389,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
50,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,363351,69a69155-af3a-4ab9-a082-58da18f85acb-00058b57,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
51,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,351821,69a69155-af3a-4ab9-a082-58da18f85acb-00055e4d,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
52,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,363293,69a69155-af3a-4ab9-a082-58da18f85acb-00058b1d,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
53,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
54,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
55,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,348774,69a69155-af3a-4ab9-a082-58da18f85acb-00055266,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
