ifcguid,area,perimeter,thickness,type_ifcguid,volume,classification
0bNrQIft1D58KDX6tYjuxf,677.3851823711913,146.15538332987805,0.29999999999999993,2qlvs2UsH6T867vEvlorCh,203.21555451470357,Element_Slab
00HImwHM1F9wHdBV1Y1vD8,697.5120094340418,113.99989499454763,0.29999999999999993,2qlvs2UsH6T867vEvlorCh,209.2536028302118,Element_Slab
25_i32OyrATgdXNEpJsMhC,673.8302274175675,143.24548683199995,0.005,1fdN$UI6r5k8PreGnjJ_tc,3.3691511370877842,Element_Slab
0zk4WfOuPFg8xQ3bt9abwV,677.4443315187988,146.10553155973565,0.29999999999999993,2qlvs2UsH6T867vEvlorCh,203.23329925898594,Element_Slab
0zk4WfOuPFg8xQ3bt9abEI,673.3408471499573,146.04569096025295,0.005,1fdN$UI6r5k8PreGnjJ_tc,3.3667042357497823,Element_Slab
1W6Thknzf2qup40FGN1NEp,697.5120003683672,113.99989388799953,0.2,26OFRK8Ib6w9XbFQYVfkpW,139.5024000736734,Element_Slab
1W6Thknzf2qup40FGN1KIy,697.5120003683695,113.9998938879998,0.005,1fdN$UI6r5k8PreGnjJ_tc,3.4875600018418305,Element_Slab
